"category_1","category_2","category_3","description"
"6","0","0","Baseado no best-seller de John Irving, a história de Homer Wells (Tobey Maguire), um garoto sem parentes que passa a ter como mentor um médico de um orfanato, Dr. Wilbur Larch (Michael Caine). Larch ensina a Homer tudo o que sabe sobre medicina e a diferença entre certo e , mas nunca o ensinou as regras da vida propriamente ditas. Quando Homer sai para descobrir o mundo, ele mais excitante do que jamais imaginara, especialmente quando se apaixona pela primeira vez. Entretanto, quando forçado a tomar decisões que irão influir para sempre em sua vida, percebe que no final das contas não pode fugir de seu passado."
"10","1","0","Babydoll (Emily Browning) foi internada em um sanatório pelo padrasto inescrupuloso, que encomenda uma cirurgia para destruir o cérebro dela. Mas a jovem descobre que seu refúgio pode estar dentro de sua mente e só assim ela poderá se libertar para sempre. Agora, vivendo esse mundo paralelo, ela enfrentar dragões, samurais, robôs e nazistas sobrenaturais, que a farão viver uma perigosa e fantástica aventura na companhia das colegas de internação Blondie (Vanessa Hudgens), Rocket (Jena Malone), Amber (Jamie Chung) e Sweet Pea (Abbie Cornish). Seria essa então a sua única chance de libertação?"
"5","0","0","Sydney White (Amanda Bynes) está começando a universidade e resolve se candidatar para a fraternidade da qual sua mãe fez parte na juventude. A caloura acaba descobrindo que a irmandade das garotas não é mais como costumava ser e decide morar em uma casa com sete rapazes. Com a ajuda dos seus companheiros párias, ela vai enfrentar a rainha da faculdade e tentar transformar a injusta hierarquia da sociedade universitária."
"7","0","0","Os passos de Elise Clifton-Ward (Angelina Jolie) são acompanhados de perto pela equipe chefiada pelo inspetor John Acheson (Paul Bettany). O motivo é que ela viveu por um ano com Alexander Pearce, procurado pela polícia devido a sonegação de impostos em torno de 700 milhões de libras. Ninguém sabe como é o rosto de Pearce, nem mesmo Elise, já que ele passou por várias operações plásticas para escapar de seus perseguidores. Ele enfim entra em contato com Elise ao lhe enviar um bilhete, onde pede que vá encontrá-lo em Veneza e, no caminho, procure alguém com tipo físico parecido com o seu, para enganar a polícia. Elise segue as ordens à risca e, no trem a caminho da cidade italiana, se aproxima do professor de matemática Frank Tupelo (Johnny Depp), que viaja sozinho. Ele fica atraído por sua beleza e aceita a oferta de ir até o hotel dela, assim que chegam a Veneza. Só que logo Frank se torna alvo de Reginald Shaw (Steven Berkoff), um poderoso gângster que teve mais de US$ 2,5 bilhões roubados por Pearce."
"7","4","0","Selena Quintanilla (Jennifer Lopez) é uma jovem de origem hispânica que se tornou a mais popular cantora latina de todos os tempos, pouco após completar 20 anos. Ela consegue atingir o topo das paradas musicais americanas, ganhando dois discos de ouro e um de platina, mas tem sua carreira interrompida de forma trágica."
"1","5","0","Um ataque à sede da CONTROLE faz com que Maxwell Smart (Steve Carell) seja enfim promovido a agente, ganhando o código 86. Agora, juntamente com a agente 99 (Anne Hathaway), ele precisa encontrar os vilões da KAOS e encerrar seus planos."
"11","5","0","Com a Terra sendo ameaçada pela presença de Serleena (Lara Flynn Boyle), uma Kylothian cruel e monstruosa que está disfarçada como uma modelo terráquea, o agente J (Will Smith) resolve por pedir ajuda ao seu antigo companheiro K (Tommy Lee Jones), que teve sua memória apagada e agora trabalha nos Correios sob o nome de Kevin Brown. J precisa então restaurar a memória de K, para que possam combater juntos a ameaça."
"11","1","0","Toorop (Vin Diesel) é um mercenário que segue como código de sobrevivência o lema matar ou morrer. Ele é contratado para escoltar Aurora (Mélanie Thierry), que vive em um convento no Cazaquistão, para Nova York. Juntamente com a irmã Rebeka (Michelle Yeoh), protetora de Aurora, eles atravessam o território conhecido como a 'nova Rússia' para chegar ao estreito de Bhering, por onde pretendem entrar na América do Norte."
"5","14","0","Akeem (Eddie Murphy), príncipe herdeiro de Zamunda, África, se rebela contra o casamento arranjando por seu pai, o rei Jaffe Joffer (James Earl Jones), que concorda que o filho viaje por 40 dias. Assim Akeem vai para Nova York, se passando por um pobre estudante para encontrar uma noiva que não o ame por sua posição. Vai trabalhar em uma lanchonete e sente-se atraído por Lisa (Shari Hadley), a filha do seu patrão, Cleo McDowell (John Amos), que é interesseiro e atrapalha o romance, pois quer um bom partido para a filha, sem imaginar quem é na verdade seu funcionário. Akeem viajou com Semmi (Arsenio Hall), seu melhor amigo, que não gosta de se passar por pobre e faz gastos e toma atitudes que podem revelar a identidade de Akeem."
"2","9","0","Depois que o esquilo Scrat, involuntariamente, provoca um acidente espacial em sua incansável perseguição pela noz, um enorme meteoro entra em rota de colisão com a Terra, ameaçando o lar de Manny, Diego, Sid e cia. Sem saber o que fazer para reverter a situação, eles terão que confiar em Buck, a elétrica doninha caolha do terceiro filme – único do grupo que realmente tem um plano para evitar o trágico fim de todos. Paralelamente, Mannie e Ellie têm que lidar com iminente saída de Amora de casa, ao passo que Diego e Shira pensam em aumentar a família e Sid finalmente parece encontrar o amor."
"4","7","3","A história real do equilibrista Philippe Petit (Joseph Gordon-Levitt), famoso por atravessar as Torres Gêmeas usando apenas um cabo. Mesmo sem ter autorização legal para a arriscada aventura, ele reuniu um grupo de assistentes internacionais e contou com a ajuda de um mentor para bolar o plano, que sofreu diversos obstáculos poder ser finalmente executado. A travessia ocorreu na ilegalidade em 7 de agosto de 1974 e ganhou destaque no mundo inteiro."
"1","7","0","O General Irwin (Robert Redford) é um condecorado militar do exército americano que perde sua patente e sua liberdade após ser injustamente condenado por uma corte militar a passar o resto de sua vida em uma penitenciária de segurança máxima. Lá ele conhece o Coronel Winter (James Gandolfini), que dirige a prisão com punho de ferro. De início há um respeito recíproco entre eles, que logo se torna ressentimento após Irwin discordar de alguns dos métodos de Winter no comando da prisão. Disposto a calar Irwin de qualquer maneira, as táticas de Winter apenas o motivam a liderar uma rebelião de prisioneiros para conseguir tirá-lo do poder."
"4","7","0","Nos anos 70 as ruas de Venice, na California, foram palco de uma revolução no mundo do skate. Um grupo de amigos decide levar os movimentos do surf para o skate, criando movimentos agressivos e sinuosos. Eles formam os Z-Boys, um grupo que na sua grande maioria é formado por jovens que levam uma vida difícil em casa. Treinando em piscinas vazias da cidade, eles aos poucos vão se tornando verdadeiras lendas dentro do universo do skate."
"11","1","3","Um egiptólogo (James Spader) não-reconhecido por suas teorias é convidado a trabalhar em uma base secreta e lá toma contato com um anel de trinta metros coberto de hieróglifos. Ele descobre a chave para se chegar a um novo mundo, pois aquele anel é um portão estelar e, junto com uma pequena tropa de elite, atravessa o portão e se vê diante de uma experiência e uma aventura inimaginável."
"5","7","0","Tibby (Amber Tamblyn), Lena (Alexis Bledel), Bridget (Blake Lively) e Carmen (America Ferrera) se conhecem desde bebês, já que suas mães faziam aula de aeróbica juntas. Elas nasceram no mesmo mês e cresceram juntas, tornando-se grandes amigas. Agora com 16 anos elas estão prestes a se separar pela 1ª vez, já que Bridget, Lena e Carmen planejam viajar nas férias de verão. Em uma ida às compras antes da separação elas encontram uma calça jeans que, estranhamente, cabe perfeitamente nelas. As amigas decidem comprá-la e iniciar uma irmandade em torno da calça, acreditando que ela seja mágica pelo fato de se adequar ao corpos diferentes que possuem. São definidas regras para o uso da calça, sendo que uma delas é que cada uma das amigas poderá usá-la durante uma semana."
"1","0","0","Fora do radar como lutator de rua, Jason Bourne (Matt Damon) é surpreendido por Nicky Parsons (Julia Stiles), que o procura oferecendo novas informações sobre seu passado. Inicialmente resistente, ele acaba voltando aos Estados Unidos para continuar a investigação e entra na mira do ex-chefe Robert Dewey (Tommy Lee Jones), que teme mais um vazamento de dados. Dentro na CIA, no entanto, a novata Heather Lee (Alicia Vikander) acredita que tentar recrutar Bourne para a agência seja a melhor solução."
"5","0","0","Influenciado pelo matrimônio de um grande amigo, Brad Majors (Barry Bostwick) decide pedir sua noiva, Janet Weiss (Susan Sarandon), em casamento. Antes da cerimônia eles partem em uma viagem de carro, mas acabam se perdendo. Para piorar a situação, o carro quebra e está chovendo bastante. Eles vão até um castelo próximo em busca de ajuda e são recepcionados por Riff Raff (Richard O'Brien), o criado do dr. Frank N Furter (Tim Curry), dono do local. Brad e Janet estranham o visual e o comportamento de todos, sem imaginar que Frank N Furter dedica a vida à libido e o prazer. Seu novo plano é criar um homem musculoso, Rocky (Peter Hinwood), que possa atender aos seus anseios sexuais."
"7","0","0","Blanche DuBois, uma mulher frágil e neurótica (Vivien Leigh), vai visitar sua irmã grávida (Kim Hunter), em Nova Orleans, em busca de um lugar que possa chamar de seu, já que, após seduzir um jovem de 17 anos, ela foi expulsa da sua cidade natal no Mississipi. Sua chegada afetará fortemente a vida da sua irmã, do seu cunhado e a sua própria vida."
"11","1","0","Kansas City, 2044. Viagens no tempo são uma realidade, mas estão apenas disponíveis no mercado negro. Seu principal cliente é a máfia, que costuma enviar ao passado pessoas que deseja que sejam eliminadas, já que é bastante complicado se livrar dos corpos no futuro. Os responsáveis por estes assassinatos são os loopers, organização a qual Joe (Joseph Gordon-Levitt) faz parte. Um dia, ao realizar mais um serviço corriqueiro, ele descobre que seu alvo é a versão mais velha de si mesmo (Bruce Willis), trazida em viagem no tempo por ter se tornado uma séria ameaça à máfia no futuro."
"7","0","0","Portland, Oregon, 1955. Apesar de ter nascido com uma paralisia cerebral, que cria limitações na sua fala e movimentos, Bill Porter (William H. Macy) tem todo o apoio da sua mãe para obter um emprego como vendedor na Watkins Company. Bill consegue o emprego, apesar de certa relutância devido às suas limitações, pois teria que ir de porta em porta oferecendo os produtos da companhia. Bill só conseguiu o emprego quando disse para lhe darem a pior rota. Primeiramente Bill é rejeitado pela pessoas 'normais', mas ao fazer sua 1ª venda para uma alcóolatra reclusa, Gladys Sullivan (Kathy Baker), ele literalmente não parou mais. Por mais de 40 anos Bill caminhou 16 quilômetros por dia e, para ajudá-lo nesta trajetória, além da sua mãe e Gladys, surgiu Shelly Soomky Brady (Kyra Sedgwick)."
"1","0","0","Barney Ross (Sylvester Stallone) é o líder de um grupo de mercenários, que realiza qualquer missão desde que ela seja bem paga. Entre seus companheiros usuais estão o especialista em facas Lee Christmas (Jason Statham), Bao Thao (Jet Li) e Gunnar Jensen (Dolph Lundgren), que têm demonstrado instabilidade emocional durante as missões. Um dia, Barney e sua trupe são contratados para derrubar o general Garza (David Zayas), ditador da ilha de Vilena. Barney e Lee vão ao local e encontram Sandra (Gisele Itiê), que deseja derrubar o governo. Só que logo eles são atacados pelas forças de Garza e de Monroe (Eric Roberts), um empresário americano que financia o governo local. Barney e Lee deixam Vilena e abandonam a missão, mas a persistência de Sandra, que deseja ficar para lutar pela liberdade, mexe com os até então inexistentes princípios de Barney."
"7","0","0","Madri, 1980. Enrique Goded (Fele Martínez) é um cineasta que passa por um bloqueio criativo e está tendo problemas em elaborar um novo projeto. É quando se aproxima dele um ator que procura trabalho, se identificando como Ignacio Rodriguez (Gael García Bernal), que foi o amigo mais íntimo de Enrique e também o primeiro amor da sua vida, quando ainda eram garotos e estudavam no mesmo colégio. Goded recebe do antigo amigo um roteiro entitulado 'A Visita', que parcialmente foi elaborado com experiências de vida que ambos tiveram. Goded lê o roteiro com profundo interesse. Este relata as fortes tendências de pedofilia que tinha um professor de literatura deles, o padre Manolo (Daniel Giménez Cacho), que vendo Ignacio e Enrique em atitude suspeita diz que vai expulsar Enrique. Ignacio, sabendo que Manolo era apaixonado por ele, diz que fará qualquer coisa se ele não expulsar Enrique. Então Manolo promete e molesta Ignacio, mas não cumpre a promessa e expulsa Enrique. Goded decide usar a história como base do seu próximo filme e, por causa de um isqueiro, vai até a casa de Ignacio e constata uma verdade surpreendente."
"4","7","0","Antes de se posicionar e adquirir o status de verdadeira dama de ferro na mais alta esfera do poder britânico, Margaret Thatcher (Meryl Streep) teve que enfrentar vários preconceitos na função de primeiro-ministra do Reino Unido em um mundo até então dominado por homens. Durante a recessão econôminica causada pela crise do petróleo no fim da década de 70, a líder política tomou medidas impopulares, visando a recuperação do país. Seu grande teste, entretanto, foi quando o Reino Unido entrou em conflito com a Argentina na conhecida e polêmica Guerra das Malvinas."
"5","9","0","Joe Kingman (Dwayne Johnson) é um famoso quaterback da equipe de Boston, que está em plena disputa do campeonato. Joe é um solteiro convicto, que gosta de usufruir da fama e da riqueza que possui. Até que conhece Peyton (Madison Pettis), sua filha de 7 anos que até então não sabia que existia, resultado de um último encontro com sua ex-esposa. Peyton passa a morar com Joe, o que faz com que ele tenha que se dividir entre treinos, festas e aulas de balé clássico, além de outras atividades as quais não está acostumado."
"7","4","0","A produtora da CBS Mary Papes (Cate Blanchett) suspeita que o presidente George W. Bush usou a influência de seu sobrenome e acionou seus contatos para não combater na Guerra do Vietnã. Com a ajuda de uma fonte, ela consegue os documentos necessários para a comprovação da denúncia e leva a história ao ar no programa 60 Minutes, apresentado pelo lendário Dan Rather (Robert Redford). Ao invés de abalar a campanha de reeleição de Bush, no entanto, o que se vê após a exibição é um processo de descrédito das informações que coloca em xeque todo o trabalho da equipe de reportagem."
"4","7","14","Berlim, início do século XX. Olga Benário (Camila Morgado) é uma jovem judia alemã. Militante comunista, é perseguida pela polícia e foge para Moscou, onde recebe treinamento militar e é encarregada de acompanhar Luís Carlos Prestes (Caco Ciocler) de volta ao Brasil. Na viagem, enquanto planejam a Intentona Comunista contra o presidente Getúlio Vargas, os dois acabam apaixonando-se. Parceiros na vida e na política, Olga e Prestes terão de lutar pelo amor, pelo comunismo e, principalmente, pela sobrevivência."
"7","0","0","Em uma cidadezinha da Califórnia, McFarland, Jim White (Kevin Costner), um treinador de futebol que acaba de perder o emprego, aceita a tarefa de trabalhar com um grupo de jovens esportistas e transformá-los em campeões. Lá, ele descobre alguns talentos, não para o futebol mas para o atletismo."
"10","15","5","Rand Peltzer (Hoyt Axton) é um 'inventor' que, ao tentar dar um presente natalino único para seu filho, Billy Peltzer (Zach Galligan), compra em Chinatown um Mogwai, um ser aparentemente gracioso. Mas o dono, um velho chinês, não queria vendê-lo por dinheiro nenhum, pois ter um Mogwai envolve muitas responsabilidades. Entretanto, o neto do ancião o vende por duzentos dólares e diz as regras essências para ter um Mogwai: nunca colocá-lo diante de uma luz forte e muito menos na luz solar, que pode matá-lo; nunca molhá-lo e, a regra principal, nunca o alimente após a meia-noite, mesmo que ele chore ou implore. Rand ouve o aviso sem dar a devida importância e leva o Mogwai para sua casa em Kingston Falls, uma pequena cidade. Paralelamente, Billy trabalha como caixa de banco e sofre com as exigências de Ruby Deagle (Polly Holiday), uma cliente igualmente rica e antipática. Além disto tem de aturar o pedante Gerald (Judge Reinhold), que quer usar sua posição para conquistar Kate Beringer (Phoebe Cates), a namorada de Billy. Quando Billy recebe o presente fica maravilhado, mas as regras não são respeitadas. Assim, quando é molhado o Mogwai se multiplica assustadoramente e, alimentados após a meia-noite, se tornam criaturas más, que aterrorizam a cidade."
"7","4","0","Brasília, 1973. Renato (Thiago Mendonça) acabou de se mudar com a família para a cidade, vindo do Rio de Janeiro. Na época ele sofria de uma doença óssea rara, a epifisiólise, que o deixou numa cadeira de rodas após passar por uma cirurgia. Obrigado a permanecer em casa, aos poucos ele passou a se interessar por música. Fã do punk rock, Renato começa a se envolver com o cenário musical de Brasília após melhorar dos problemas de saúde. É quando ajuda a fundar a banda Aborto Elétrico e, posteriormente, a Legião Urbana."
"4","7","0","Carismático e imprevisível, Jesse James (Brad Pitt) foi o mais notório fora-da-lei da América. Ele planejava mais um de seus grandes assaltos quando soube que seus inimigos, ávidos por glória e fortuna, haviam se lançado numa corrida em sua captura. James declara guerra a todos eles. No entanto não poderia imaginar que a maior ameaça à sua vida viria de um dos homens em que mais confiava."
"13","0","0","Los Angeles, 1937. O detetive particular J.J. Gittes (Jack Nicholson) recebe a visita de uma mulher que acredita que seu marido, engenheiro-chefe do Departamento de Águas e Energia, tem uma amante. Gittes logo descobre que a mulher era uma farsante e encontra a verdadeira Evelyn Mulwray (Faye Dunaway), filha de Noah Cross (John Huston), um dos homens mais poderosos da cidade. O engenheiro aparece morto e Gittes, envolvido com Evelyn, se vê no meio de um perigoso jogo de poder, com muitos segredos e mistérios."
"7","0","0","Numa península do Mar de Barents, no Ártico, um pai de família (Aleksey Serebryakov) luta contra os desmandos de um prefeito corrupto. Para enfrentar o político que tenta desalojá-lo, ele recorre a um colega de Moscou."
"7","14","0","É o final do verão, às vésperas do Dia do Trabalho na cidade de Holton Mills, New Hampshire. Henry (Gattlin Griffith), um garoto de 13 anos, tem poucos amigos, e passa o dia lendo, vendo televisão ou sonhando acordado com os belos corpos de suas colegas de escola. A única companhia de Henry é sua mãe, Adele (Kate Winslet), uma ex-dançarina divorciada há muito tempo. O garoto tenta integrar a nova família de sua mãe e agradar o padrasto, mas Adele tem um grave segredo que não lhe permite ser feliz.Mas tudo muda no Dia do Trabalho, quando Frank (Josh Brolin), um homem misterioso e ferido, aproxima-se de Henry e pede sua ajuda. Nos próximos cinco dias, Henry aprende algumas das lições mais importantes da sua vida: como lançar uma bola de baseball, como fazer uma torta, como não sofrer com a inveja, o poder da traição e a importância de pensar nos outros antes de si mesmo."
"7","0","0","Tom Ripley (Matt Damon) possui um dom incomum: capaz de imitar, com perfeição, a asssinatura, a voz, o modo de se mexer, tudo numa pessoa. Graças a um casaco emprestado, conhece o empresário Herbert Greenleaf (James Redhorn), que lhe oferece mil dólares para ir Europa trazer de volta seu filho, Dickie (Jude Law). Ripley aceita a oferta e termina por desfrutar da boa vida e da amizade de Dickie e de sua namorada Marge (Gwyneth Paltrow), tornando-se hóspede de ambos. Entretanto, desconfianças pairam sob o passado de Ripley, criando situações contrárias aos seus interesses, o que o leva a matar Dickie e assumir sua identidade."
"5","9","10","Tess (Jamie Lee Curtis) e Anna (Lindsay Lohan) são mãe e filha que vivem às turras. Decididas a acabar com as brigas, elas repentinamente trocam de corpos. Agora cada uma precisa aprender a lidar com a vida da outra, com as confusões crescendo ainda mais pelo fato de Tess estar de casamento marcado."
"5","14","0","Completamente apaixonados, Pam (Teri Polo) resolve levar seu namorado Greg (Ben Stiller) para conhecer seus pais. Só que, ao chegar, o pai (Robert De Niro) dela não se impressiona com Greg e decide tornar seu final de semana insuportável, utilizando todos os meios possíveis de intimidação, com apenas um único objetivo: se Greg aguentar até o fim, ele o homem certo para se casar com sua filha."
"4","7","0","John Lennon (Aaron Johnson) é um jovem que não aceita bem as regras impostas na escola e dentro de casa. Abandonado pela mãe quando tinha cinco anos, ele vive com seus tios George (David Threfall) e Mimi (Kristin Scott Thomas). Quando George morre, Lennon é obrigado a viver com Mimi, extremamente austera e sisuda. No funeral do tio ele vê sua mãe (Anne-Marie Duff), que se mantém afastada. Seu primo consegue o endereço dela, o que faz com que Lennon resolva visitá-la. O reencontro com o filho é a realização de um sonho para Julia, que passa cada vez mais seu tempo com ele. Animada e um tanto quanto inconsequente, ela apresenta ao filho o rock'n'roll. Logo, desperta nele a vontade de montar uma banda de rock."
"5","7","0","O famoso autor de romances Monte Wildhorn (Morgan Freeman) sofre com o alcoolismo e resolve fazer uma mudança. Em busca do seu talento perdido, ele vai morar em uma cidade rural, onde conhece a vizinha atraente Sra. O'Neil (Virginia Madsen), uma mãe solteira, e suas três filhas. Esta família vai ajudar o autor a encontrar inspiração e recuperar o seu amor pela literatura."
"3","1","0","Quando uma página perdida do diário de John Wilkes Booth (Christian Camargo) reaparece, o bisavô de Ben Gates (Nicolas Cage) torna-se o principal conspirador do assassinato de Abraham Lincoln. Querendo provar a inocência do parente, Ben reúne mais uma vez sua equipe e segue uma série de pistas, que os levam de Paris a Londres antes de retornarem aos Estados Unidos."
"2","1","13","Adaptação homônima de uma das mais famosas histórias protagonizadas pelo Homem-Morcego. Completamente enlouquecido, fora de controle e após fugir da prisão, o Coringa decide expandir o seu reinado de terror e transforma o Comissário Gordon e sua filha em alvos de sua onda de violência. A única chance de ambos saírem vivos é que Batman consiga capturar mais uma vez seu maior inimigo.Classificação indicativa: a definir por http://www.culturadigital.br/classind."
"7","0","0","Tendo apenas 23 anos, Ann (Sarah Polley) é mãe de duas garotinhas, Penny (Jessica Amlee) e Patsy (Kenya Jo Kennedy), e é casada com Don (Scott Speedman), que constrói piscinas. Ela trabalha todas as noites na limpeza de uma universidade, onde nunca terá condições de estudar, e mora com sua família em um trailer, que fica no quintal da casa da sua mãe (Deborah Harry). Ann mantém uma distância obrigatória do pai, pois ele há dez anos está na prisão. Após passar mal, Ann descobre que tem câncer nos ovários. A doença alcançou o estômago e logo estará chegando no fígado, assim ela terá no máximo três meses de vida. Sem contar a ninguém seu problema e dizendo que está com anemia, Ann faz uma lista de tudo que sempre quis realizar, mas nunca teve tempo ou oportunidade. Ela começa uma trajetória em busca de seus sonhos, desejos e fantasias, mas imaginando como será a vida sem ela."
"3","9","1","Em 1870, na Londres vitoriana, pessoas são acometidas de alucinações em virtude de serem atingidas por um dardo, com as visões as levando à morte. É dentro deste contexto que Sherlock Holmes (Nicholas Rowe) e John Watson (Alan Cox) se conhecem, quando ainda são adolescentes e estudam em uma escola pública inglesa, sendo que nesta mesma época Holmes soluciona seu primeiro caso."
"10","6","0","As mulheres da família Owens tem poderes mágicos. Mas uma maldição as persegue há mais de duzentos anos: qualquer homem que se apaixona por uma delas, morre. Descendentes da bruxa que começou este feitiço, Sally (Sandra Bullock) e Gillian (Nicole Kidman) são duas irmãs que foram criadas por suas tias (Dianne Wiest e Stockard Channing). Já adultas, enquanto Sally se mostra bastante reservada, Gillian foge de casa para ter o primeiro de muitos namorados. Após algum tempo, Sally se casa e tem duas filhas, mas seu marido acaba morrendo atropelado. Até que chega o momento em que ela deve ajudar Gillian, que se envolveu com Jimmy Angelov (Goran Visnjic), um búlgaro agressivo que as ameaça. Sentindo que correm perigo, as duas o envenenam, mas, temendo as conseqüências de tal ato, Gillian convence Sally que o melhor é trazê-lo de volta a vida. Uma decisão que trará uma série de complicações com polícia e com seus próprios poderes."
"7","14","0","Jade Butterfield (Gabriella Wilde) é uma jovem superprotegida pelos pais, que aparenta ter um futuro brilhante pela frente. Só que ela se apaixona perdidamente por David Elliott (Alex Pettyfer), um jovem mais humilde que tem um passado conturbado. O relacionamento não é aprovado pelo pai de Jade, Hugh (Bruce Greenwood), que recomenda cautela à filha. Ainda assim, ela se entrega de corpo e alma à paixão por David."
"7","13","0","1947. O famoso detetive Sherlock Holmes (Ian McKellen) está com 93 anos, aposentado, vivendo em uma casa remota no litoral com sua governanta Mrs. Munro (Laura Linney) e o filho dela, o pequeno Roger (Milo Parker). Lidando com a deterioração da sua mente por causa da idade, ele continua obcecado com um caso que nunca conseguiu decifrar. Sem a companhia do seu fiel escudeiro Dr. Watson, Sherlock tentar desvendar este último mistério."
"7","0","0","Santiago Munez (Kuno Becker) é um jovem que possui um grande talento para o futebol e que sonha em se tornar um profissional. Mas morando em Barrios, a leste de Los Angeles, seu sonho é algo quase inalcançável. Até que um dia uma série de eventos possibilitam que ele seja contratado para jogar no Newcastle United, time que compete na 1ª divisão do campeonato inglês."
"13","1","0","Los Angeles. Tom Ludlow (Keanu Reeves) é um veterano policial que enfrenta problemas desde a morte de sua esposa. Quando descobre que seu colega de trabalho foi executado ele passa a combater o sistema que vigora na polícia local, o mesmo o qual fez parte e defendeu ao longo de toda sua carreira. Isto faz com que questione a lealdade de todos ao seu redor, incluindo a do capitão Jack Wander (Forest Whitaker), seu mentor."
"5","14","0","Lucy Kelson (Sandra Bullock) é a chefe do conselho da Wade Corporation, uma das principais empresas de Nova York, cujo dono é o multimilionário George Wade (Hugh Grant). Lucy é uma advogada brilhante, que tem problemas de úlcera e dorme muito pouco graças a Wade, que nada consegue fazer sem sua ajuda. Cansada de ser considerada mais uma babá do que uma advogada, Lucy decide pedir demissão de seu emprego. Porém Wade lhe avisa que apenas aceitará sua demissão caso ela encontre alguém que possa substituí-la à altura. É quando ela encontra a jovem e ambiciosa advogada June Carter (Alicia Witt), a quem passa a treinar para substituí-la no trabalho."
"1","13","0","Em uma ilha remota o FBI desenvolve um programa de treinamento para sua divisão de perfis e resgates psicológicos, chamada Caçadores de Mentes. Este programa é usado para rastrear serial killers. Entretanto o treinamento apresenta problemas quando 7 jovens agentes descobrem que um deles é na verdade um serial killer, que está decidido a matar os demais."
"5","7","0","Cissy (Pauline Collins), Reggie (Tom Courtenay) e Wilfred (Billy Connolly) vivem em um lar para músicos aposentados. Diversas personalidades famosas, hoje aposentadas, convivem juntas, treinando seus dotes musicais e relembrando os tempos de sucesso. Todos os anos a casa realiza um concerto para recolher fundos que permitem a sobrevivência da instituição. A celebração, é claro, é feita com apresentações musicais. Porém, quando Jean (Maggie Smith), ex-esposa de Reggie, integra a casa de repouso, a harmonia do local é quebrada. Enquanto os organizadores da festa vêem na presença de Jean uma oportunidade única de refazer o famoso quarteto que interpretou Rigoletto, com Cissy, Reggie e Wilfred, a nova habitante recusa-se a cantar. As amizades e os amores de antigamente são questionados na tentativa de convencê-la."
"12","7","0","Em 1916, durante a Primeira Guerra Mundial, Mireau (George Meeker), um general francês, ordena um ataque suicida e como nem todos os seus soldados puderam se lançar ao ataque ele exige que sua artilharia ataque as próprias trincheiras. Mas não é obedecido neste pedido absurdo, então resolve pedir o julgamento e a execução de todo o regimento por se comportar covardemente no campo de batalha e assim justificar o fracasso de sua estratégia militar. Depois concorda que sejam cem soldados e finalmente é decido que três soldados serão escolhidos para servirem de exemplo, mas o coronel Dax (Kirk Douglas) não concorda e decide interceder de todas as formas para tentar suspender esta insana decisão."
"5","8","0","Johnny Knoxville e seu grupo de malucos estão de volta para se jogar em brincadeiras e acrobacias arriscadas. Entre as façanhas, estão uma língua de sogra soprada pelo ânus e uma câmera amarrada a um pênis que urina em colegas. Há ainda a pior forma de acordar do mundo, com desfibriladores, banho de xixi e morcegos vampiros, e o heli-cockter, um helicóptero guiado por controle remoto por um pênis."
"10","3","0","1933. Ann Darrow (Naomi Watts), uma atriz de vaudeville, enfrenta dificuldades para se sustentar, como vários outros americanos durante a Grande Depressão. Ela caminha pelas ruas de Manhattan pensando na possibilidade de trabalhar em um cabaré, até que a fome a faz roubar uma maçã. Ann é salva pelo cineasta Carl Denham (Jack Black), que oferece a ela o papel principal em sua próxima produção. Inicialmente indecisa, Ann aceita a oferta após saber que o roteirista é o conceituado dramaturgo Jack Driscoll (Adrien Brody). Na verdade Carl está em apuros, já que o patrocínio para concluir seu filme inacabado foi cancelado e sua antiga atriz principal abandonou o projeto. Apesar dos problemas, Carl embarca a equipe e o elenco de seu filme no cargueiro fretado S.S. Venture. O objetivo da viagem é chegar na Ilha da Caveira, que tem a fama de abrigar uma raça perdida e várias criaturas consideradas extintas."
"6","0","0","Atlanta, 1948; Uma rica judia de 72 anos (Jessica Tandy) joga acidentalmente seu Packard novo em folha no jardim premiado do seu vizinho. O filho (Dan Aykroyd) dela tenta convencê-la de que seria o ideal ela ter um motorista, mas ela resiste a esta idéia. Mesmo assim o filho contrata um afro-americano (Morgan Freeman) como motorista. Inicialmente ela recusa ser conduzida por este novo empregado, mas gradativamente ele quebra as barreiras sociais, culturais e raciais que existem entre eles, crescendo entre os dois uma amizade que atravessaria duas décadas."
"1","7","0","Kenshin Himura (Takeru Satô) era um samurai, que trabalhava a serviço do Império, mas com o fim do xogunato e instauração do governo Meiji, ele faz a promessa de nunca mais voltar a matar. Quando ele se vê envolvido com uma série de assassinatos e negócios ilícitos relcionados a comercialização de ópio, seu compromisso é posto a prova, assim como a vida das pessoas que ele gosta."
"14","5","0","Faith (Marisa Tomei) é uma professora que acredita que sua alma gêmea é um homem chamado Damon Bradley, pois quando era garota este nome apareceu em uma tábua Ouija e também por ter sido predito por uma cigana. O tempo passou e ela vai se casar com um médico. Faltando poucos dias do casamento ela atende o telefonema de um amigo do seu noivo, que pede desculpas por não poder ir a cerimônia pois está partido naquele instante para Veneza. O nome do amigo era Damon Bradley, o que faz com que ela não pense duas vezes e decida ir até Veneza, tentando encontrar um homem que ela não conhece."
