"category_1","category_2","category_3","description"
"1","0","0","Após cair em desgraça em Los Angeles devido a uma operação fracassada, Ray Owens (Arnold Schwarzenegger) parte para o interior e assume a posição de xerife em uma pequena cidade na fronteira dos Estados Unidos com o México. O que ele não esperava era que um poderoso chefão das drogas, que escapou recentemente da prisão, quisesse cruzar a fronteira exatamente na cidade onde trabalha. Para enfrentá-lo Ray precisa reunir todo o pessoal que tem à disposição."
"14","5","0","Num apressado dia de compras no inverno de 1990, Jonathan Trager (John Cusack) conhece Sara Thomas (Kate Beckinsale). Dois estranhos no meio da massa em NY, seus caminhos se cruzam em um feriado, sendo que logo sentem entre eles uma atração mútua. Apesar do fato de ambos estarem envolvidos em outras relações, Jonathan e Sara passam a noite andando por Manhattan. Quando a noite chega ao fim, os dois são forçados a determinar algo como seu próximo passo. Quando Jonathan sugere uma troca de telefones, Sara rejeita e propõe uma idéia que dará ao destino o controle de seu futuro. Se eles tiverem que ficar juntos, ela diz a ele, eles encontrarão o caminho de volta para a vida um do outro."
"15","1","10","Desde que foi capturada pela Corporação Umbrella, Alice (Milla Jovovich) passou por várias experiências biogênicas. Ela teve seus genes modificados, o que fez com que adquirisse poderes, sentidos e agilidade sobre-humanos. Agora ela precisa retornar à cidade de Racoon, onde recebe o apoio de Jill Valentine (Sienna Guillory) e Carlos Olivera (Oded Fehr) para eliminar um vírus mortal que ameaça fazer com que todo ser humano retorne como morto-vivo."
"7","0","0","Um médico (Luiz Carlos Vasconcelos) se oferece para realizar um trabalho de prevenção a AIDS no maior presídio da América Latina, o Carandiru. Lá ele convive com a realidade dos cárceres, que inclui violência, superlotação das celas e instalações precárias. Porém, apesar de todos os problemas, o médico logo percebe que os prisioneiros não são figuras demoníacas, existindo dentro da prisão solidariedade, organização e uma grande vontade de viver."
"13","1","0","A polícia de Chicago, ao investigar um acidente, descobre que as impressões digitais do ferido conferem com as impressões digitais de um suspeito por duplo assassinato. Assim Mark Sheridan (Wesley Snipes), o acidentado, é preso ainda no hospital. Sua remoção para Nova York, local onde ele cometeu crimes, é providenciada. Mas durante o voo (no qual há outros detentos) uma tentativa de fuga provoca a queda do avião, num acidente que matou e feriu diversos civis. Sheridan consegue fugir. Samuel Gerard (Tommy Lee Jones), um experiente agente, fica encarregado de recapturá-lo, mas em pouco tempo fica claro que o fugitivo não um mero assassino e que uma intricada trama se esconde atrás da 'versão oficial'."
"2","5","0","Cadu Maverick (Shia LaBeouf) é um jovem pinguim, que tem o lendário surfista Big Z como ídolo. Um dia ele decide deixar sua família e sua cidade, Shiverpool, na Antártida, para participar do Big Z Memorial Surf Off, um torneio de surf realizado na ilha Pen-Gu. Cadu acredita que caso vença o torneio ganhará respeito e admiração, seu grande sonho. Mas lá ele conhece um veterano surfista chamado Grego (Jeff Bridges), com quem aprende que o campeão nem sempre é aquele que chega em 1º lugar nas competições."
"2","9","0","Tinker Bell, também conhecida como Sininho, é uma fada do verão que habita o Vale das Fadas. Curiosa e arteira, ela decide quebrar uma importante regra e vai parar no Bosque do Inverno. Lá, ela não pode voar porque está agasalhada e quando buscava entender a razão de suas asas terem um brilho especial, acaba conhecendo uma fada do inverno que tem o mesmo 'poder'. Com a ajuda do Guardião, um sábio local, elas descobrirão um importante segredo que mudará para sempre as suas vidas, mas também colocarão em risco o dia a dia de outros seres de toda a região."
"2","7","9","Em Paris, durante a Idade Média, vive Quasímodo, um corcunda que mora enclausurado desde a infância nos porões da catedral de Notre Dame. Um dia Quasímodo decide sair da escuridão em que vive e conhece Esmeralda, uma bela cigana por quem se apaixona. Para conseguir concretizar seu amor ele terá antes que enfrentar o poderoso Claude Frollo e seu fiel ajudante Febo."
"1","0","0","Nova York, em um indeterminado futuro. As gangues de delinqüentes juvenis se reúnem numa convenção. O líder do principal grupo prega a união entre eles, pois juntos poderão controlar a cidade - o contingente deles é maior que a força policial. O líder acaba sendo assassinado, com a culpa recaindo sobre um bando da periferia, que nada teve a ver com o atentado. Assim eles se vêem obrigados a atravessar a cidade, enquanto são caçados pelos membros das outras gangues."
"4","5","7","A incrível história de Paul Potts (James Corden), tímido vendedor que surpreendeu o Reino Unido ao interpretar impecavelmente uma ária de ópera no programa Britain's Got Talent. O vídeo de sua primeira apresentação somou milhões de visualizações no Youtube e o cantor tornou-se uma estrela do dia para a noite."
"7","0","0","Em uma noite de outono em 2003, Mark Zuckerberg (Jesse Eisenberg), analista  de sistemas graduado em Harvard, se senta em seu computador e começa a  trabalhar em uma nova ideia. Apenas seis anos e 500 milhões de amigos  mais tarde, Zuckerberg se torna o mais jovem bilionário da história com o  sucesso da rede social Facebook. O sucesso, no entanto, o leva a  complicações em sua vida social e profissional."
"2","3","9","Alex (Ben Stiller), Marty (Chris Rock), Melman (David Schwimmer), Gloria (Jada Pinkett Smith), rei Julien (Sacha Baron Cohen), Maurice (Cedric the Entertainer), os pingüins e os chimpanzés estão no longínquo litoral de Madagascar. Para deixar o local os pingüins consertam um velho avião de guerra, mas logo em seu 1º vôo ele cai. Isto faz com que os animais do zoológico de Nova York tenham que lidar, pela 1ª vez na vida, com espécies semelhantes a eles, só que habituadas à vida selvagem."
"7","0","0","Henry Sawyer (J.K. Simmons) é um pai que luta para se conectar com o filho Gabriel (Lou Taylor Pucci), que descobre um tumor no cérebro que o impede de produzir novas memórias. Os dois tentam superar uma distância emocional e acabam encontrando uma forma de se relacionarem através da música."
"1","0","0","Durante o dia um motorista (Ryan Gosling) trabalha como mecânico e dublê em filmes de Hollywood, enquanto que à noite ele presta serviços para a máfia. Ele é vizinho de Irene (Carey Mulligan), que é casada e tem um filho com Standard (Oscar Isaac). Percebendo a situação difícil de Standard, que saiu há pouco tempo da prisão, o motorista o convida para realizar um assalto. Só que o golpe dá errado, o que coloca em risco as vidas do motorista, Irene e seu filho."
"3","10","9","Lúcia (Georgie Henley), Edmundo (Skandr Keynes) e Eustáquio (Will Poulter) retornam para Nárnia, onde encontram com príncipe Caspian (Ben Barnes), agora rei, e outros amigos. Buscando os Sete Fidalgos Desaparecidos de Telmar, eles começam uma nova aventura a bordo do navio Peregrino da Alvorada e irão encarar guerreiros, dragões, anões e tritões."
"5","14","0","Antes de morrer, a mãe de Amy (Kimberly Williams) elaborou um roteiro para que a filha, na época com 7 anos, vivesse bem sem sua orientação. No roteiro,  estava especificado quando Amy deveria ir a um acampamento de verão, que profissão seguir e até mesmo quando deveria se apaixonar: apenas lá pelo 7º namorado. Amy segue fielmente as instruções e, já adulta, conhece Daniel (Brad Rowe), um jovem que tem todas as qualidades que a atraem. Porém há um problema: ele é seu 6º namorado. Ela então elabora um plano para fazer com que o 6º torne-se seu 7º namorado, o que evitaria problemas com o roteiro deixado pela mãe."
"4","0","0","Ex-funcionário terceirizado da Agência de Segurança dos Estados Unidos, Edward Snowden (Joseph Gordon-Levitt) torna-se inimigo número um da nação ao divulgar a jornalistas uma série de documentos sigilosos que comprovam atos de espionagem praticados pelo governo norte-americano contra cidadãos comuns e lideranças internacionais."
"1","0","0","Randall 'Memphis' Raines (Nicolas Cage) um lendário ladrão de carros. Nenhuma fechadura ou alarme pode pará-lo e ele consegue roubar seu carro em apenas 60 segundos. Durante anos, Memphis iludiu a polícia local, aplicando todo tipo de golpe imaginável. Mas quando o cerco ficou muito intenso, ele decidiu por largar a vida de crimes e partir para uma vida completamente diferente. Mas agora, quando seu irmão caçula (Giovanni Ribisi) está tentando seguir seus passos no mundo do assalto a automóveis, Memphis volta a agir para tentar salvar a vida de seu irmão."
"2","5","9","A primavera chegou, o que faz com que os animais da floresta despertem da hibernação. Ao acordar eles logo têm uma surpresa: surgiu ao redor de seu habitat natural uma grande cerca verde. Inicialmente eles temem o que há por detrás da cerca, até que RJ (Bruce Willis) revela que foi construída uma cidade ao redor da floresta em que vivem, que agora ocupa apenas um pequeno espaço. RJ diz ainda que no mundo dos humanos há as mais diversas guloseimas, convencendo os demais a atravessar a cerca. Entretanto esta atitude desagrada o cauteloso Verne (Garry Shandling), que achava melhor permanecer onde estavam inicialmente."
"7","14","0","Sarah Jordan (Angelina Jolie) é uma socialite casada com Henry Bauford (Linus Roache), filho de um influente empresário americano. Após conhecer Nick Callahan (Clive Owen), um médico que se dedica a causas humanitárias na África, Sarah se dispõe a ajudá-lo. Ela arrecada fundos para comprar medicamentos e comida para refugiados na Etiópia e vai até lá entregá-los à equipe de Nick. Ver o sofrimento e a miséria do povo etíope de perto faz com que Sarah decida mudar de vida e assim ela passa a trabalhar para uma ONG que ajuda causas humanitárias."
"2","5","9","Após a coroa do Rei Netuno ser roubada, Bob Esponja e seu melhor amigo Patrick partem em uma viagem pela Fenda do Bikini para reencontrá-la. No caminho eles precisam enfrentar monstros marinhos, vilões perigosos e vários bandidos."
"2","5","0","Um bebê falante que usa terno e carrega uma maleta misteriosa une forças com seu irmão mais velho invejoso para impedir que um inescrupuloso CEO acabe com o amor no mundo. A missão é salvar os pais, impedir a catástrofe e provar que o mais intenso dos sentimentos é uma poderosa força."
"2","3","10","Mei é uma jovem que encontra uma pequena passagem em seu quintal, que a leva a um lendário espírito da floresta, conhecido como Totoro. Sua mãe está no hospital e seu pai divide o tempo entre dar aulas na faculdade e cuidar de sua mulher doente. Quando Mei tenta visitar a mãe por conta própria, se perde na floresta, e só o grande e fofo Totoro pode ajudá-la a achar o caminho de volta para casa."
"4","7","0","Baseado em fatos reais, o filme conta a história de Kimani Maruge (Oliver Litondo), um queniano de 84 anos que está determinado a aproveitar sua última chance de ir à escola. Desta forma, para aprender a ler e escrever, ele terá que se juntar a crianças de seis anos de idade."
"1","3","0","Veterano (Sylvester Stallone) da Guerra do Vietnã refugia-se em mosteiro budista, em busca de paz espiritual. O retiro é interrompido quando ele decide libertar seu mentor, que caiu nas mãos dos soviéticos, durante a ocupação do Afeganistão."
"14","0","0","Jesse (Ethal Hawke) e Celine (Julie Delpy) se conheceram por acaso em uma viagem de trem que ia de Budapeste a Viena, passando o dia juntos e se separando no início do dia seguinte. Nove anos depois eles se reencontram, novamente por acaso. Jesse agora é um conhecido escritor, enquanto que Celine trabalha para uma organização de proteção ao meio-ambiente. Jesse agora está em Paris para promover seu mais novo livro e, após reencontrar Celine, passa com ela algumas horas, onde discutem o que aconteceu em suas vidas em todos estes anos."
"10","5","1","Em Edge City vive Stanley Ipkiss (Jim Carrey), um cara decente que trabalha em um banco mas é socialmente desajeitado e sem muito sucesso com as mulheres. Após um dos piores dias da sua vida, ele acha no mar a estranha máscara de Loki, um deus escandinavo. Quando Stanley coloca a máscara, se transforma em O Máskara, um ser com o rosto verde que possui a coragem para fazer as coisas mais arriscadas e divertidas que Stanley receia fazer, inclusive flertar com Tina Carlyle (Cameron Diaz), a bela e sensual cantora que se apresenta no Coco Bongo, a discoteca do momento. O Máskara tem velocidade sobre-humana e um humor não-convencional e, enquanto isto, o gângster Dorian Tyrrell (Peter Greene), que namora Tina, se esforça para destruir o Máskara e se apoderar da máscara para usar seus poderes para o mal."
"10","0","0","Em Nova York são narrados em flashback fatos angustiantes da vida de David Aames (Tom Cruise), um jovem empresário que é dono de um império editorial. David tem sua vida modificada quando conhece Sofia Serrano (Penélope Cruz), uma bela jovem por quem se apaixona .Tal relacionamento desperta ciúmes em Julie Gianni (Cameron Diaz), uma 'amizade colorida' de Davis, que quer muito mais que mero envolvimento sexual com ele. Um dia, após sair da casa de Sofia, David encontra Julie, que usando o pretexto de querer conversar com ele o convence a entrar no carro dela. Em um ímpeto de loucura, e cega por se sentir preterida, ela lança o carro por cima de um viaduto. Ela não resiste ao impacto e morre. David sobrevive, mas fica com o rosto bem desfigurado e entra em coma, ficando neste estado por três semanas. Ao se ver David fica traumatizado e oferece qualquer quantia para reconstruírem seu rosto. Repentinamente realidade e fantasia se confundem de forma assustadora."
"7","0","0","Prendergast (Robert Duvall), um policial em seu último dia de trabalho pois vai se aposentar, arrisca sua vida para tentar deter William Foster (Michael Douglas), um homem emocionalmente perturbado que perdeu seu emprego e vai ao encontro de Beth (Barbara Hershey), sua ex-mulher, e da filha, sem requer reconhecer que o seu casamento já acabou há muito tempo. Em seu caminho, William vai eliminando quem cruza seu destino."
"10","0","0","Quando a família Grace se muda de Nova York para o velho casarão de um tio-avô, Arthur Spiderwick (David Strathairn), fatos estranhos começam a acontecer. Misteriosos desaparecimentos e acidentes ocorrem diariamente, o que intrigam os irmãos Jared (Freddie Highmore), Simon (Freddie Highmore) e Mallory (Sarah Bolger). Eles decidem investigar a casa e encontram um livro mágico, que os leva a um mundo repleto de criaturas mágicas e, às vezes, perigosas."
"7","5","0","Em virtude da morte do marido, uma viúva e as três filhas passam a enfrentar dificuldades financeiras, pois praticamente toda a herança foi para um filho do primeiro casamento, que ignora a promessa feita no leito de morte de seu pai que ampararia as meias-irmãs. Neste contexto, enquanto uma irmã prática (Emma Thompson), usando a razão como principal forma de conduzir as situações, a outra (Kate Winslet) se mostra emotiva, sem se reprimir nunca com uma sensibilidade flor da pele."
"13","7","0","A trama gira em torno da jovem Emily Hawkins (Rooney Mara), que acaba de ver o marido (Channing Tatum) ser libertado da prisão por um crime de colarinho branco. Mesmo aliviada, Emily tem crises de depressão e busca a ajuda de medicamentos prescritos para conter a ansiedade. Ela também busca amparo num tratamento psicológico, lidando com  profissionais (Jude Law e Catherine Zeta-Jones). O tratamento, por mais que comece de forma positiva, vai gerar consequências inesperadas na vida da jovem."
"6","0","0","Adultos, adolescentes e crianças amam, sofrem, se relacionam e compartilham tudo, sempre conectados. A internet é onipresente e, nesta grande rede em que o mundo se transformou, as ideias de sociedade e interação social ganham um novo significado. Algumas situações como um casal que não tem intimidade; uma garota que quer ser uma anoréxica melhor; um adolescente que vive em num mundo de pornografia virtual, fazem o expectador repensar a relações humanas."
"5","0","0","O casal Verneuils tem quatro filhas. Católicos, conservadores e um pouco preconceituosos, eles não ficaram muito felizes quando três de suas filhas se casaram com homens de diferentes nacionalidades e religiões. Quando a quarta anuncia o seu casamento com um católico, o casal fica nas nuvens e toda a família vai se reunir. Mas logo eles vão descobrir que nem tudo é do jeito que eles querem."
"3","4","0","Em 1935, quando pilotava sua motocicleta, T.E.Lawrence (Peter O'Toole) morre em um acidente e, em seu funeral, é lembrado de várias formas. Deste momento em diante, em flashback, conhecemos a história de um tenente do Exército Inglês no Norte da África, que durante a 1ª Guerra Mundial, insatisfeito em colorir mapas, aceita uma missão como observador na atual Arábia Saudita e acaba colaborando de forma decisiva para a união das tribos árabes contra os turcos."
"3","10","0","Há milhares de anos Thulsa Doom (James Earl Jones), um demoníaco feiticeiro, comanda um ataque por motivos até hoje não revelados que poderia ser simplesmente pelo prazer de matar ou para descobrir o segredo do aço, que era guardado pelos moradores desta aldeia. Conan (Arnold Schwarzenegger), um cimério, vê seus pais serem mortos na sua frente e seu povo ser massacrado, sendo que ele, ainda criança, é levado para um campo de escravos. Os anos passam e ele desenvolve uma enorme força física, o que faz Conan se tornar gladiador. Ele ainda se mantém determinado a vingar a morte dos pais e quando é libertado tenta alcançar seu objetivo. Conan descobre que Thulsa Doom lidera o misterioso culto da serpente e, tentando se aproximar do feiticeiro, faz amizade com dois ladrões, Valeria (Sandahl Bergman) e Subotai (Gerry Lopez). Ao trio é prometida uma vultosa recompensa pelo rei Osric (Max von Sydow), que quer que o trio de guerreiros resgate sua filha, que se tornou uma seguidora de Thulsa Doom."
"7","14","0","A jovem irlandesa Ellis Lacey (Saoirse Ronan) se muda de sua terra natal e vai morar em Brooklyn para tentar realizar seus sonhos. No ínicio de sua jornada nos Estados Unidos, ela sente falta de sua casa, mas ela vai tentando se ajustar aos poucos até que conhece e se apaixona por Tony (Emory Cohen), um bombeiro italiano. Logo, ela se encontra dividida entre dois países, entre o amor e o dever."
"14","7","0","A história de amor entre dois vampiros eruditos, Eve (Tilda Swinton) e Adam (Tom Hiddleston), cansados da sociedade atual e profundamente incomodados com a evolução da humanidade. Há séculos eles vivem uma relação de cumplicidade e muito amor, que será abalada pela aproximação da irresponsável irmã caçula da vampira, Ava (Mia Wasikowska)."
"3","5","7","Rio de Janeiro, Brasil. Gardo (Eduardo Luís) e Raphael (Rickson Tevez) são garotos que vivem em um lixão e sempre buscam algo valioso entre os restos despejados no local todo dia. Um dia, Raphael encontra uma carteira com uma boa quantia em dinheiro e a divide com o amigo. Entretanto, logo surge o policial Frederico (Selton Mello), que está justamente procurando a tal carteira a mando de um candidato a prefeito, Santos (Stepan Nercessian). Os garotos não revelam que a encontraram e pedem ajuda a Rato (Gabriel Weinstein), também morador do lixão, para que possam descobrir o que ela tem de tão importante. É quando percebem que, através de uma chave, embarcarão em uma verdadeira caça ao tesouro."
"5","0","0","Após se formar no 2º grau, Scott Thomas (Scott Mechlowicz) pensa em passar o verão com Fiona (Kristin Kreuk), sua namorada. Porém ela lhe dá um tremendo fora. Para piorar Scott segue os conselhos de Cooper Harris (Jacob Pitts), seu melhor amigo, e manda um e-mail desaforado para um amigo, Mieke (Jessica Boehrs), que mora em Berlim, pois Cooper acha que Mieke é gay. Só então descobre que Mieke é uma bela jovem, mas Scott não pode nem tentar se retratar, pois seu e-mail foi bloqueado por ela. Assim ele decide ir até Berlim achar Mieke, juntamente com Cooper. Viajando de um jeito econômico, eles vão primeiramente para Londres, que seria a primeira etapa de muitas confusões na tentativa de achar Mieke."
"7","14","0","Nimer, um estudante palestino, e Roy, um advogado israelense, apaixonam-se desde a primeira vez em que se encontram. À medida em que a relação dos dois se desenvolve, Nimer tem que lidar com sua família conservadora e com sua condição de palestino morando em Israel. A situação piora quando um amigo próximo é capturado em Tel Aviv e assassinado na Cisjordânia."
"1","13","0","Sean Boswell (Lucas Black) é um adolescente superficial e infeliz, que usa as corridas de rua como válvula de escape. Seu envolvimento irresponsável nas corridas fez com que Sean tivesse problemas com a polícia anteriormente. Após bater com o carro, e como forma de evitar a prisão, Sean é enviado para Tóquio, onde passa a morar com seu pai (Brian Goodman). Em sua nova cidade Sean fica inteiramente deslocado até conhecer Twinkie (Bow Wow), que lhe apresenta as corridas de drift. O drift é uma mistura de derrapagem e velocidade, que corre em circuitos bastante perigosos. Sean logo se empolga com a novidade, o que faz com que se envolva com os corredores locais."
"3","1","0","Benjamin Franklin Gates (Nicolas Cage) é um caçador de tesouros, função que já está na 3ª geração em sua família. Durante toda sua vida Benjamin procurou um tesouro que ninguém acredita existir, tendo sido acumulado durante séculos e transportado por vários continentes para evitar que fosse roubado. As investigações de Benjamin sobre a localização deste tesouro fazem com que ele descubra que existe um mapa codificado escondido na Declaração de Independência dos Estados Unidos. Só que para conseguir lê-lo Benjamin terá que enganar o FBI e roubar um dos documentos mais vigiados do país."
"7","12","14","O filme conta sobre os anos que antecederam, durante e após a Revolução Russa pela ótica de Yuri Zhivago (Omar Sharif), um médico e poeta. Yuri fica órfão ainda criança e vai para Moscou, onde é criado. Já adulto se casa com a aristocrática Tonya (Geraldine Chaplin), mas tem um envolvimento com Lara (Julie Christie), uma enfermeira que se torna a grande paixão da sua vida. Lara antes da revolução tinha sido estuprada por Victor Komarovsky (Rod Steiger), um político sem escrúpulos que já tinha se envolvido com a mãe de Lara, e se casou com Pasha Strelnikoff (Tom Courtenay), que se torna um vingativo revolucionário. A história é narrada em flashback por Yevgraf de Zhivago (Alec Guiness), o meio-irmão de Yuri que procura a sua sobrinha, que seria filha de Jivago com Lara. Enquanto Strelnikoff representa o 'mal', Yevgraf representa o 'bom' elemento da Revolução Bolchevique."
"15","1","0","Num futuro próximo, o governo dos Estados Unidos instituem a Noite de Crime, um evento onde os assassinatos são permitidos, para que os cidadãos liberem os seus instintos violentos. Faltando poucas horas para o início deste feriado sangrento, cinco pessoas se encontram nas ruas: o jovem casal Shane e Liz, que não pode voltar para casa já que o carro parou de funcionar; a garçonete Eva e sua filha adolescente, sequestradas dentro de seu próprio apartamento por vizinhos selvagens, e o Sargento, um homem misterioso que vai às ruas em busca de vingança. Apesar de serem muito diferentes, eles tentam sobreviver juntos a doze horas de barbárie."
"2","3","5","Muito antes de conhecer o ogro Shrek e sua turma, Gato de Botas (Antonio Banderas) vai viver uma grande aventura ao lado de Humpty Dumpty (Zach Galifianakis) e Kitty Pata Mansa (Salma Hayek). Dipostos a roubar os feijões mágicos do casal fora da lei Jack (Billy Bob Thornton) e Jill (Amy Sedaris), o trio quer mesmo é botar as mãos na famosa gansa que bota ovos de ouro. Mas algumas coisas não estavam nos planos e Gato vai descobrir, meio atrasado, que tem um grande problema pela frente para conseguir limpar o que ficou para trás: a  sua honra."
"7","12","0","Anos 80. Chava (Carlos Padilla) é um garoto de 11 anos que, após seu pai abandonar a família em meio à guerra civil de El Salvador, se torna o 'homem da casa'. Por causa da guerra as forças armadas do governo recrutam garotos de 12 anos, retirando-os das salas de aula. Chava ainda tem um ano até ser também recrutado, sendo que neste período precisa conseguir um emprego para ajudar sua mãe (Leonor Varela) a pagar as contas e também escapar da violência diária causada pela guerra civil."
"6","14","0","Alvy Singer (Woody Allen), um humorista judeu e divorciado que faz análise há quinze anos, acaba se apaixonando por Annie Hall (Diane Keaton), uma cantora em início de carreira com uma cabeça um pouco complicada. Em um curto espaço de tempo eles estão morando juntos, mas depois de um certo período crises conjugais começam a se fazer sentir entre os dois."
"0","0","0","Billy Beane (Brad Pitt) é o gerente do time de baseball Oakland Athletics. Com pouco dinheiro em caixa e a ajuda de Peter Brand (Jonah Hill), ele desenvolveu um sofisticado programa de estatísticas para o clube, que fez com que ficasse entre as principais equipes do esporte nos anos 80."
"7","0","0","Quando Marvin (Hume Cronyn) sofre um derrame e fica incapacitado, sua filha Bessie (Diane Keaton) assume a tarefa de cuidar dele. Ela é também a responsável pela tia Ruth (Gwen Verdon), que sofre de uma doença na coluna desde criança e é viciada em novelas. Lee (Meryl Streep), a irmã mais nova de Bessie, não dá atenção para a família e vive em outro estado há anos. Ao descobrir que sofre de leucemia e necessita de um transplante de medula óssea, Bessie entra em contato com a irmã em busca de ajuda. Lee vai então visitá-la, levando consigo seus filhos Hank (Leonardo DiCaprio) e Charlie (Hal Scardino)."
"7","0","0","Lee Chandler (Casey Affleck) é forçado a retornar para sua cidade natal com o objetivo de tomar conta de seu sobrinho adolescente após o pai (Kyle Chandler) do rapaz, seu irmão, falecer precocemente. Este retorno ficará ainda mais complicado quando Lee precisar enfrentar as razões que o fizeram ir embora e deixar sua família para trás, anos antes."
"9","14","5","Rotineiramente a jovem Katie (Lucy Hale) é explorada e maltratada pela madrasta (Missi Pyle), mas não reclama por temer ficar sem lar. Talentosa cantora e compositora, ela quase perde uma grande oportunidade por conta dos caprichos da irmã, Bev Van Ravensway (Megan Park), e, revoltada, decide finalmente correr atrás de seu sonho deixando de lado as complicadas questões familiares."
"11","1","0","Em 2159, o mundo é dividido entre dois grupos: o primeiro, riquíssimo, mora na estação espacial Elysium, enquanto o segundo, pobre, vive na Terra, repleta de pessoas e em grande decadência. Por um lado, a secretária do governo Rhodes (Jodie Foster) faz de tudo para preservar o estilo de vida luxuoso de Elysium, por outro, um pobre cidadão da Terra (Matt Damon) tenta um plano ousado para trazer de volta a igualdade entre as pessoas."
"8","0","0","Documentário sobre o vocalista, guitarrista e compositor Kurt Cobain, líder do Nirvana. Com acesso a arquivos pessoais e depoimentos de familiares de Cobain - inclusive com a participação da filha dele com Courtney Love, Frances -, o filme conta do início até a ascensão de sua carreira, apresentando diversas canções, algumas delas inéditas. O retrato íntimo de um artista que raramente se revelou para a mídia."
"7","14","0","Nova York. Tyler Roth (Robert Pattinson) é um jovem rebelde que não tem uma boa relação com o pai, Charles (Pierce Brosnan), desde que uma tragédia abalou sua família. Ele divide um apartamento com Aidan (Tate Wellington) e com ele sai para uma boate. Ao deixar o local, Tyler se intromete em uma briga. Neil Craig (Chris Cooper), um policial traumatizado pelo assassinato de sua esposa dez anos antes, é chamado ao local. Ele libera Tyler e Aidan mas, após uma provocação de Tyler, lhe dá uma surra e manda prendê-lo. Dias depois, Aidan descobre que Ally (Emilie de Ravin), a filha de Neil, estuda com eles. Ele propõe a Tyler que tente conquistá-la, para se vingar. Inicialmente relutante, Tyler aceita a proposta. Só que, aos poucos, se apaixona por Ally."
"14","7","0","No mundo dos leilões de arte e antiguidades de alta qualidade, Virgil Oldman (Geoffrey Rush) é um conhecido e apreciado especialista em arte. Ele é contratado por uma jovem herdeira, Claire Ibbetson (Sylvia Hoeks), para leiloar a grande coleção de obras de arte deixada por seus pais. Mas, por alguma razão, Claire sempre se recusa a ser vista pessoalmente. Robert (Jim Sturgess), que ajuda Virgil a restaurar e montar algumas peças mecânicas antigas que encontra na casa da moça, também lhe dá conselhos sobre como ganhar sua confiança e lidar com os sentimentos que tem em relação a ela."
"6","0","0","1959. Manny Singer (Ray Liotta), um compositor de jingles de uma agência de propaganda, fica viúvo e tendo de cuidar de Molly (Tina Majorino), sua filha de sete anos. Manny precisa desesperadamente de uma babá, com isso entrevista vários candidatos e rejeita todos até encontrar Corina Washington (Whoopi Goldberg), que se formou recentemente mas não consegue arrumar nenhum trabalho por ser negra. A primeira grande tarefa de Corina é se comunicar com Molly, que decidiu parar de falar. Além disto Manny parece estar confuso na maioria do tempo, o que o faz fumar em demasia. Corina também fuma e isto faz os adultos terem uma cumplicidade por este hábito, o que deixa Molly apavorada, por ver sempre na televisão depoimentos sobre os perigos do fumo. Manny e Corina também discutem jazz, pois ela sonhava em ser uma crítica musical. Gradativamente Corina ganha a confiança da menina e logo ela está falando novamente. Corina fica para o jantar em várias ocasiões e Manny se surpreende com os comentários dela sobre música e literatura. Paralelamente Corina conversa com Molly, que se considera culpada pela morte da mãe. Molly secretamente deseja que Corina se case com seu pai e fique morando na casa o tempo todo, apesar da irmã de Corina, a mãe de Manny e uma vizinha curiosa desaprovarem um romance inter-racial."
"1","13","7","Lee (Bruce Lee) foi recrutado para investigar um torneio organizado por Han (Kieh Shih), que serve de fachada para a venda de ópio. Roper (John Saxon) e Williams (Jim Kelly) lutaram na Guerra do Vietnã e resolveram competir no torneio devido a problemas distintos. Enquanto Roper está fugindo da máfia, devido a dívidas de jogo, Williams está cansado de ser atormentado por policiais racistas e resolveu usar o carro para fugir deles. Lee também entra no torneio e, além de desmascarar Han, tem como objetivo retirar Roper e Williams do local com vida."
"4","0","0","John Wilmot (Johnny Depp), o 2º Conde de Rochester, é um rebelde provocador e um gênio literário da restauração inglesa do século XVII. Wilmot é convocado pelo rei Charles II (John Malkovich) a escrever uma peça, com a responsabilidade de que ela precisa ser magistral e que impressione a corte francesa. Apaixonado pela atriz Elizabeth Barry (Samantha Morton), o desejo de Wilmot em transformá-la em uma estrela e sua inteligência subversiva terminam por escandalizar a sociedade de Londres da época."
"5","1","0","Após entrar para o programa de proteção à testemunha, uma família tradicional ítalo-americana ligada à máfia é transferida para a França. De início eles se adaptam à nova vida, mas aos poucos os velhos hábitos voltam à tona e eles passam a resolver os problemas que surgem a seu modo. Ao mesmo tempo, líderes da máfia nos Estados Unidos, procuram pelo grupo em busca de vingança. O agente do FBI Stansfield (Tommy Lee Jones) fará de tudo para protegê-los, mas nem sempre contará com a ajuda do pai da família, Fred Blake (Robert De Niro), e nem dos outros membros."
"14","5","0","Nicky (Will Smith) é um trapaceiro profissional que é escolhido como vítima por uma iniciante na profissão, Jess (Margot Robbie). Ele se deixa levar pelo golpe para desmascará-la no momento certo. Decepcionada, Jess insiste para que Nicky lhe ensine seu método de trabalho e a aceite na equipe. Após uma certa relutância, Nicky não apenas concorda como se envolve romanticamente com ela, indo contra uma de suas principais regras."
